OBJECTID,SiteKey,PlotKey,DateModified,PlotID,EstablishDate,State,County,Directions,AvgPrecip,AvgPrecipUOM,EcolSite,Soil,ParentMaterial,Slope,Aspect,ESD_SlopeShape,LandscapeType,LandscapeTypeSecondary,MgtUnit,GPSCoordSys,Datum,Zone,Easting,Northing,Elevation,ElevationType,RecentWeatherPast12,RecentWeatherPrevious12,DisturbWildfire,DisturbRodents,DisturbMammals,DisturbWater,DisturbWind,DisturbWaterSoilDep,DisturbWindSoilDep,DisturbUndgroundUtils,DisturbOverhdTransLines,DisturbOther,DisturbOtherDesc,WildlifeUse,ManagementHistory,OffsiteInfluences,Comments,ESD_MLRA,ESD_CRA,ESD_Region,ESD_Investigators,ESD_Bedrock,ESD_CommunityDescription,ESD_MajorLandform,ESD_ComponentLandform,HillslopeType,ESD_GeomorphicComp,ESD_RunIn_RunOff,ESD_SlopeComplexity,ESD_Root_density,ESD_Root_Depth,ESD_Root_Notes,ESD_DKDate,ESD_DKObservers,ESD_LitterClass,ESD_BiologicalCrustClass,ESD_PctGrassCover,ESD_ResourceRetentionClass,ESD_bareGapPatchSize,ESD_grassPatchSize,ESD_ResourceRetentionNotes,ESD_Pedoderm_Class,ESD_SurfaceNotes,ESD_SubsurfaceNotes,ESD_Compaction,ESD_Series,ESD_ParticleSizeClass,ESD_Mineralogy,ESD_SoilTempRegime,ESD_DepthClass,ESD_Subgroup,ESD_Greatgroup,ESD_Reaction,ESD_SoilMoistureRegime,ESD_CationExchangeActivityClass,ESD_Epipedon,ESD_Subsurface_features,ESD_Depth_to_root_horizon,ESD_Type_root_horizon,ESD_Horizon_notes,ESD_TrackingID,ESD_StateWithinEcologicalSite,ESD_CommunityWithinState,ESD_ErosionPatternClass,ESD_SoilRedistributionClass,Longitude,Latitude,DateLoadedInDb,GlobalID,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,ADMINST,SpeciesState,ProjectName,Purpose,PurposeFlag,Design,DesignFlag,Rills,RillLength,Rills_note,Gullies,Gullies_note,Pedestals,Pedestals_note,Deposition,Deposition_note,WaterFlow,WaterFlow_note,OtherMgmt,MUC
89615,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_RI-204_V1,11/15/2021 18:31:42,RI-204,8/2/2021 18:00:00,CO,Delta,,,,,47–Kech-Rock outcrop complex,Alluvium and or residuum derived from sandstone and shale.,22.000000000000000,78,linear linear,AlluvialFan,,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.268942910000007,38.720491310000000,1521.000000000000000,,,,0,0,0,0,0,0,0,0,0,1,Escalante canyon road just outside of plot ,"Some burrows under rocks, small poop found. Ants abundant coming from very large ant hill. Deer poop found. ",Fair amount of rain in the canyon recently. Water running off at the canyon base and on roads. ,Escalante canyon road in view. Private farm in view. Roadside power line. ,Signs of runoff hightened due to rain the night before ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.268932269999993,38.720485230000001,2021-09-01,{1F89AEAA-FAC0-4A01-BE71-65D7131B7930},CO_CO_Uncompahgre_Field_Office_LUP_2018_RI-204_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
89616,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_MMS-092_V1,8/11/2021 18:47:38,MMS-092,8/10/2021 18:00:00,CO,Ouray,,,,R036XY289CO,"847—Xeribrush, extremely stony-Wellsbasin, extremely-Badland complex",Cretaceous source colluvium derived from sandstone and shale. ,18.000000000000000,179,linear concave,Floodplain_Basin,,Uncompahgre Field Office,Decimal Degrees,WGS84,,-107.733596860000006,38.266985110000000,2113.000000000000000,,,,0,1,1,1,0,1,0,0,0,1,,Grazing animals and small rodents/reptiles present.,BRTE,Dirt road to the west.,The plot sits within an inactive holding pond.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.733586389999999,38.266979050000003,2021-09-01,{C714FA54-DB97-4C02-9837-6CCE31819054},CO_CO_Uncompahgre_Field_Office_LUP_2018_MMS-092_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
89617,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-293_V1,11/15/2021 18:31:42,SS-293,8/10/2021 18:00:00,CO,Montrose,,,,R036XY141CO,"160–Arabrab fine sandy loam, 3 to 15 percent slopes",Eolian deposits over residuum weathered from sandstone ,6.000000000000000,39,linear linear,Terrace,Tread,Uncompahgre Field Office,Decimal Degrees,WGS84,,-107.900374130000003,38.341492340000002,2165.000000000000000,,,,0,0,0,0,0,0,0,0,0,1,treatment area close by,"Small burrows, game trails, deer and rabbit poop. ",Cheatgrass on plot,Sims Mesa road roughly 0 .1 miles away. treatment area also roughly 0.1 miles away. ,Equal distribution of PJ and sage community. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.900363609999999,38.341486279999998,2021-09-01,{FA018CA6-0CDA-414F-9F79-96CB0D5792C0},CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-293_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
89674,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-292_V1,12/13/2021 21:47:44,SS-292,8/15/2021 18:00:00,CO,Montrose,,,,R036XY326CO,73- Paradox fine sandy loam,Alluvium derived from sandstone,12.000000000000000,248,linear linear,AlluvialFan,,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.651074089999994,38.165330900000001,1815.000000000000000,,,,0,0,0,1,0,1,0,0,0,0,,Small game trails. Deer or elk scat. Many birds nearby. Possinke rabbit scat. ,LEAL4 was found on plot as an invasive. ,No evidence ,Large amounts of established cyanonacteria. Water flow paths are long and cut down to bedrock. Water has deposited soil down hill. 1/3 of plot on the 240 transect is exposed bedrock. This area is a series of cliffbands and alluvial fans. A very old fire pit was found on the exposed bedrock. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.651063429999994,38.165324920000003,2021-09-01,{F186E5C8-900B-4C08-AEE9-792EC2101DBB},CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-292_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
89675,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-284_V1,11/12/2021 19:59:14,SS-284,8/12/2021 18:00:00,CO,San Miguel,,,,,88 Orthents,,43.000000000000000,120,linear linear,Hill_Mountain,Backslope,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.355123239999998,38.136436570000001,2022.000000000000000,,,,0,1,0,1,0,1,0,0,0,0,,"Lots of deer scat. Several small rodents, typically under rocks or dense shrubs. ",Evidence of an old fire in gully. ,"None. Closest road is at top of hill/Mesa, not influencing plot.","Small dried up stream just outside of plot. Most of plot is on a steep somewhat loose slope dominated by PIED

Lots of small litter movement and some areas with medium-large litter movement ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.355112640000002,38.136430560000001,2021-09-01,{519A508B-6EB8-4659-A6D9-33460436D278},CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-284_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
89676,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-280_V1,11/13/2021 0:04:46,SS-280,8/13/2021 18:00:00,CO,Montrose,,,,R036XY325CO,"14 Barx fine sandy loam, 1 to 3 percent slopes",Slope alluvium – sandstone and Eolian deposits – sandstone and shale ,4.000000000000000,248,linear linear,Terrace,Tread,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.478824869999997,38.181674610000002,1842.000000000000000,,,,0,0,0,0,0,0,0,0,0,1,Possible old burn in this area,"Ant hills,large amounts of deer and rabbit scat. ",Private property less than .5 mile.,Highway 141 .5 mile from plot,Plot split between a sage community and a PJ community ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.478814240000005,38.181668610000003,2021-09-01,{7F137FD5-8517-49F0-98CA-07026AD400AB},CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-280_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
89677,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-288_V1,11/13/2021 0:02:26,SS-288,8/13/2021 18:00:00,CO,Montrose,,,,R036XY326CO,"15 Barx fine sandy loam, 3 to 6 percent slope structure ",Alluvium – sandstone ,2.000000000000000,127,linear linear,Flat_Plain,,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.499423350000001,38.175595199999997,1850.000000000000000,,,,0,1,1,0,0,0,1,0,0,0,,"Lots of deer scat and game trails between sage. Some rabbit and mice scat present. Some larger scat, likely coyote (photo provided in misc photos)","SILO, SATR12, ","Land fill road just down slope from plot about 200m. 
Also very close to private all around.","Sage on plot is looking good, about 3-5% shrubs dead or dying. 
All EPTO seems to be browsed heavily. 
Small amount of fine sands and soils deposited by wind under shrubs. 
Flat and not much evidence of runoff or deposition from water.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.499412719999995,38.175589199999997,2021-09-01,{64C1C9E0-AE24-4072-9BCB-EED58292DC28},CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-288_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
89678,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-391_V1,11/13/2021 0:10:04,SD-391,8/14/2021 18:00:00,CO,Montrose,,,,R036XY113CO,"17- Barx- Progresso complex, 3 to 12 percent slopes",Slope alluvium Sandsrone and Residuum sandstone and shale,11.000000000000000,237,linear convex,Terrace,Tread,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.690542469999997,38.337304039999999,1800.000000000000000,,,,0,1,0,0,0,1,0,0,0,0,,Deer feces and prints. Small mammal/reptile evidence.,Lots of runoff directed at cliff band to the southwest. ,,"In a juniper stand. No browsable species. Lots of small litter movement, a little bit of small litter movement.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.690531780000001,38.337298029999999,2021-09-01,{0C1E4813-8ED1-4674-9382-AF7E1AA1D8A7},CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-391_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
89679,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-383_V1,8/24/2021 20:24:23,SD-383,8/16/2021 18:00:00,CO,Montrose,,,,R036XY289CO,771—Xeribrush loam,"Cretaceous source colluvium and/or slope alluvium derived from
sandstone and shale",14.000000000000000,222,linear convex,Hill_Mountain,Backslope,Uncompahgre Field Office,Decimal Degrees,WGS84,,-107.761667590000002,38.392905190000000,2030.000000000000000,,,,0,1,0,1,0,1,0,0,0,0,,Deer and rabbit scat common on plot. Several prairie dog burrows on plot. ,"BRTE, BRJA, BULL THISTLE, ALDE,ALSI8, CIAR4, SILO",Very old fence line NE of plot about 20m. Doesn’t seem to have any obvious effects on plot.,Two large rills on plot that eventually connect off plot. sage on plot has 50% dead or dying. Most invasive species found in rills. Rill on 120 line is approaching a gully as it becomes quite deep and wide just off plot.small litter  movement  in  flow path . Some larger litter  movement  in  rills  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.761657099999994,38.392899110000002,2021-09-01,{4F746235-F02C-4863-AF58-32708314E5EE},CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-383_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
89691,CO,CO_CO_Tres_Rios_Field_Office_LUP_2018_PJ-045_V1,11/10/2021 17:33:56,PJ-045,8/24/2021 18:00:00,CO,Montrose,,,,Mountain Pinyon,,,31.000000000000000,206,concave convex,Hill_Mountain,Summit,Tres Rios Field Office,Decimal Degrees,WGS84,,-109.008159699999993,38.177998299999999,2128.000000000000000,,,,,,,,,,,,,,,"Elk: droppings found on plot
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-109.008148960000000,38.177992330000002,2021-09-01,{E09A1D78-1DDF-4528-8E1A-AA856A040708},CO_CO_Tres_Rios_Field_Office_LUP_2018_PJ-045_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Tres_Rios_Field_Office_LUP_2018,Planning,Land Use Planning effectiveness monitoring,Random,Base Plot,,,,,,,,,,,,,
89767,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_PJ-152_V1,11/13/2021 0:02:26,PJ-152,8/26/2021 18:00:00,CO,San Miguel,,,,R036XY445CO,"95 Skein-Rock outcrop complex, 3 to 65 percent slopes",Colluvium sandstone and shale,44.000000000000000,240,linear linear,Hill_Mountain,Backslope,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.538777800000005,38.133681099999997,2033.000000000000000,,,,0,1,0,0,0,1,0,0,1,0,,"Deer and small mammal scat (likely squirrel and rabbit)
Several lizards on plot. ",,Utv road about 500m south west of plot.,"Lots of rock cover protecting soil. Small litter movement and very little large litter movement in flow paths. 
Distinct change in ecosite just past the end of 240 line. Changes from PJ to Sage steppe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.538767160000006,38.133675109999999,2021-09-01,{2B125B91-DB0B-41B8-8BD2-9A1920B7803D},CO_CO_Uncompahgre_Field_Office_LUP_2018_PJ-152_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
89768,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-382_V1,11/12/2021 16:12:15,SD-382,9/8/2021 18:00:00,CO,Montrose,,,,R036XY287CO,"R3 Wellsbasin, extremely stony",Colluvium derived from sandstone and shale,42.000000000000000,42,linear linear,Terrace,Riser,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.176895799999997,38.594262200000003,1784.000000000000000,,,,0,1,1,0,1,1,0,0,0,0,,Small rodent and lizard life. A small bit of browsing.,,,"On a steeper slope, small set of washes crossing line 1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.176885189999993,38.594256119999997,2021-09-01,{C66E474D-1638-4ACD-B233-087C78493769},CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-382_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
89769,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_PJ-153_V1,9/14/2021 17:32:15,PJ-153,8/25/2021 18:00:00,CO,San Miguel,,,,R036XY113CO,"88—Rock outcrop-Orthents complex, 40 to 90 percent slopes",Parent material: Colluvium and residuum from sandstone and shale,47.000000000000000,228,linear linear,Hill_Mountain,Backslope,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.077407980000004,38.036370820000002,2524.000000000000000,,,,0,0,0,0,0,0,0,0,0,1,Heavy machinery on road just outside of plot ,Small burrows underneath rocks. Some deer and rabbit scat. ,Overall slope on plot is in the 40’s. Steepest portion high 40% ,Road cut 40 meters off of plot near the 120 transect,Very rocky soil surface with strong amounts of duff. This seems to be holding a lot of the soil in place. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.077397450000007,38.036364810000002,2021-09-01,{C093588D-2CCB-4847-B1B0-9F662FC6329F},CO_CO_Uncompahgre_Field_Office_LUP_2018_PJ-153_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
89770,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-276_V1,9/14/2021 17:32:16,SS-276,8/26/2021 18:00:00,CO,Montrose,,,,R036XY113CO,"76—Pinon-Bowdish-Rock outcrop complex, 3 to 30 percent slopes",Slope alluvium over residuum weathered from sandstone ,45.000000000000000,267,linear linear,Hill_Mountain,Backslope,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.554240449999995,38.178205859999998,1835.000000000000000,,,,0,1,1,1,0,1,0,0,0,0,,Large grazing mammal skat. Rabbit and small rodent scat.,Old fire all mature trees on plot burned,,On the east side on a small valley. Large water flow path to the west at the bottom on the ravine.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.554229809999995,38.178199870000000,2021-09-01,{3795C347-8299-462B-97D4-5FB357C1224D},CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-276_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
89771,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_MMS-094_V1,9/14/2021 17:32:18,MMS-094,8/28/2021 18:00:00,CO,Delta,,,,R036XY289CO,"66—Razor silty clay loam, 3 to 12 percent slopes",Alluvium derived from shale,22.000000000000000,310,linear linear,Hill_Mountain,Backslope,Uncompahgre Field Office,Decimal Degrees,WGS84,,-107.507473649999994,38.855408750000002,2155.000000000000000,,,,0,0,1,0,0,0,0,0,0,0,,"Small burrows, small mammal scat. Some deer scat. ",Soil has been disturbed from cattle and possibly vehicles. ,Small 2 track road 100 m north of plot center. ,At the end of the 240 transect an active head cut gullie begins. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.507463160000000,38.855402599999998,2021-09-01,{9FFA8119-07E1-48C3-A3E8-4C2175D0BD20},CO_CO_Uncompahgre_Field_Office_LUP_2018_MMS-094_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
89772,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-281_V1,9/14/2021 17:32:20,SS-281,8/29/2021 18:00:00,CO,Montrose,,,,R048AY247CO,"22—Cerro stony loam, 10 to 35 percent slopes", Glacial outwash and/or old complex landslide deposits,13.000000000000000,138,linear linear,Hill_Mountain,Backslope,Uncompahgre Field Office,Decimal Degrees,WGS84,,-107.577115870000000,38.587151179999999,1786.000000000000000,,,,0,1,1,0,0,0,1,0,0,1,,"Larger grazers, rodents and small predator evidence.","ALSI, ", Small runoff ditch and old 2-track on the west edge of plot between transects 1 & 3.,This plot sits on a small parcel of BLM land surrounded by private property. The private property seems mildly I disturbed besides livestock grazing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.577105390000000,38.587145069999998,2021-09-01,{A3BAD183-49D9-4BAE-B239-6874793F2EC4},CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-281_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
89773,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_MMS-093_V1,9/14/2021 17:32:22,MMS-093,8/29/2021 18:00:00,CO,Montrose,,,,R036XY346CO,"12—Borolls-Boralfs-Rock outcrop complex, 40 to 150 percent slopes",Loam sandy residuum ,26.000000000000000,106,linear linear,Hill_Mountain,Backslope,Uncompahgre Field Office,Decimal Degrees,WGS84,,-107.697617710000003,38.624704880000003,2373.000000000000000,,,,0,1,1,0,0,0,1,0,0,0,,Larger grazers and small mammal evidence.,"BRTE, BRJA, ERCI6",Access road 75m west. Old trail/2-track at the bottom of the gulley. ,In dip slopes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.697607199999993,38.624698770000002,2021-09-01,{BAC46FB8-C028-41A4-82CD-DF3A9EFE4608},CO_CO_Uncompahgre_Field_Office_LUP_2018_MMS-093_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
89774,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-282_V1,11/13/2021 0:02:26,SS-282,9/11/2021 18:00:00,CO,Montrose,,,,R036XY141CO,"75–Torriorthents-Rock outcrop, sandstone, complex",Eolian deposits – sandstone Residuum – sandstone and shale,14.000000000000000,252,linear linear,Terrace,Tread,Uncompahgre Field Office,Decimal Degrees,WGS84,,-107.847755680000006,38.644595860000003,1911.000000000000000,,,,0,1,0,0,0,1,1,0,0,0,,Deer and grazing mammals. Small creatures.,"BRTE,ALDE,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.847745140000001,38.644589750000002,2021-09-01,{D9BD503A-2E99-4808-B622-7AC8261691F8},CO_CO_Uncompahgre_Field_Office_LUP_2018_SS-282_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
89775,CO,CO_CO_Uncompahgre_Field_Office_LUP_2018_GR-024_V1,11/13/2021 0:02:26,GR-024,9/13/2021 18:00:00,CO,Mesa,,,,R036XY287CO,"61 Progresso loam, 3 to 6 percent slopes",Colluvium – sandstone and shale,4.000000000000000,87,linear linear,Hill_Mountain,Summit,Uncompahgre Field Office,Decimal Degrees,WGS84,,-108.385398030000005,38.713138479999998,2102.000000000000000,,,,,,,,,,,,,,,Many deer tracks and deer scat. Small dwellings for rodents. ,40% of trees dead or dying. Abundant deadfall,No evidence ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.385387370000004,38.713132399999999,2021-09-01,{20515EDC-F23C-4EE4-9016-8C3E42FF1B61},CO_CO_Uncompahgre_Field_Office_LUP_2018_GR-024_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Uncompahgre_Field_Office_LUP_2018,Planning,Land Use Plan Effectiveness,Random,Base Plot,,,,,,,,,,,,,
89793,CO,CO_CO_Grand_Junction_Field_Office_LUP_2021_GJFO2021-016_V2,9/18/2021 19:59:30,GJFO2021-016,9/16/2021 18:00:00,CO,Mesa,,,,R036XY114CO,67-Bond,Colluvium derived from sandstone and/or residuum weathered from sandstone.,10.000000000000000,210,linear concave,AlluvialFan,,Grand Junction Field Office,Decimal Degrees,WGS84,,-108.950387649999996,38.564528350000003,1899.000000000000000,,,,0,0,1,1,1,1,1,0,0,0,,Old dried ungulate scat found on select areas of the plot and a potential game trail,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.950376879999993,38.564522330000003,2021-09-01,{8770FC5A-F696-40DB-A63B-802ED7E37B21},CO_CO_Grand_Junction_Field_Office_LUP_2021_GJFO2021-016_V22021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Grand_Junction_Field_Office_LUP_2021,Planning,Land Use Plan Effectiveness,Random,Revisit Base Plot,,,,,,,,,,,,,
89796,CO,CO_CO_Grand_Junction_Field_Office_LUP_2021_GJFO2021-020_V1,9/27/2021 17:53:03,GJFO2021-020,9/19/2021 18:00:00,CO,Mesa,,,,R036XY284CO,Jemez Calcic Substrata,Residuum weathered from sandstone and shale,51.000000000000000,120,linear convex,AlluvialFan,,Grand Junction Field Office,Decimal Degrees,WGS84,,-108.421694180000003,38.805183069999998,1778.000000000000000,,,,0,0,0,1,1,1,0,0,0,0,,No signs of wildlife,,,Big Dominguez Trail - 035 450m west of new plot center (plot center moved),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-108.421683490000007,38.805176979999999,2021-09-01,{72DB3AFB-4CAA-4EA6-A68C-2B02FC63A5D3},CO_CO_Grand_Junction_Field_Office_LUP_2021_GJFO2021-020_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:25:43,DBROWNING,3/30/2022 15:25:43,CO,CO,CO_Grand_Junction_Field_Office_LUP_2021,Planning,Land Use Plan Effectiveness,Random,Revisit Base Plot,,,,,,,,,,,,,
