OBJECTID,RecKey,subPlotID,subPlotDesc,SpeciesList,DateLoadedInDb,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,GlobalID,abundance,distribution
1835309,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V1,,1,ATCA2,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{0C460311-5DB8-4109-A189-43FD65CE5B54},,
1835310,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V1,,2,SATR12,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{1E386F8F-0920-464F-84FB-2FC304D354EF},,
1835311,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V1,,2,ELEL5,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{8CE8D391-783A-4AC1-8366-FC7F02B8CADD},,
1835312,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V1,,2,CIVU,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{13CB4D37-3D12-492E-ADFD-470B576AEC18},,
1835313,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V1,,1,CHAL7,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{5CB07FD8-CDDA-4B5F-B2E4-276B0F14C3CE},,
1835314,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V1,,1,TESP2,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{B04F5CC5-0D9F-4571-A659-B21AC553DD76},,
1835315,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V1,,2,ATGA,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{1FF407E0-1AF0-4D5E-8051-E8AB56C20D58},,
1835316,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V1,,2,ORFL3,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{D60257F1-686F-4827-BB2F-B87171107014},,
1835317,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V1,,2,ARBI3,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{9E39A69B-0782-4B03-A309-9402A61536D1},,
1835318,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V1,,2,ASSU2,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{4E3395AC-1D79-40BF-AE82-ECC32CCDF252},,
1835319,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V1,,2,ERTR13,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{87227DC1-893D-4131-B341-AEC619C877EB},,
1835320,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V1,,1,CIUN,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{EDCA88E7-3706-4DE6-B0CD-00CBA421F865},,
1835321,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V1,,2,MEAL6,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{950E5AC7-119B-4700-8DD1-DD8508DEB12C},,
1835322,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V1,,2,SIDR,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{F9BF817A-FDE8-4F05-A321-60592CF1E0CA},,
1835323,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V1,,2,ATCO4,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-373_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{D734124B-3EBD-41F0-8312-234A42780095},,
1835324,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-377_V1,,3,HAGL,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-377_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{3C5568D4-C647-43F1-BDBD-55B4A926E02C},,
1835325,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-377_V1,,2,ERIN4,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-377_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{2940A825-9DFE-4986-8184-466E86639DFE},,
1835326,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-377_V1,,,OPPOP,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-377_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{016224A6-D6C6-488B-9E95-442D42194CB9},,
1835327,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-377_V1,,,ERTR13,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-377_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{51559F09-C826-49BA-9283-670F624735BF},,
1835328,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-377_V1,,2,DEPI,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-377_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{823CFC33-4F44-4FE4-8593-61FB31ADBF36},,
1835329,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-377_V1,,2,OECA10,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-377_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{0E9EB031-AF42-480B-B9F7-CB9B305D0408},,
1835330,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-377_V1,,3,ATCO4,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-377_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{D6F83E34-6DF2-4283-91FD-20EBE1B92C78},,
1835331,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V1,,3,ATGA,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{9DDF2FD1-B533-4AEE-A773-9A4ED073B982},,
1835332,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V1,,2,ATCO,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{5631331D-64D0-479C-99D2-29AE7682A824},,
1835333,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V1,,3,PLJA,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{5666CA9D-B3E7-4FA2-BC8D-DD337C9B9809},,
1835334,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V1,,3,HAGL,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{675D42C7-1C0E-4398-A830-BB3B98504CFB},,
1835335,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V1,,2,ERIN4,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{13429871-A02D-4C23-B792-1E6A5AC4846C},,
1835336,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V1,,2,OPPOP,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{644EC235-B0D7-4A8A-9499-4D60891B30E1},,
1835337,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V1,,2,BRTE,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{890A88F3-80EF-4896-87B6-85C2BD0C8061},,
1835338,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V1,,2,ACHY,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{1EA005D9-F8ED-481C-A05D-4B49A28CA8CE},,
1835339,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V1,,1,TESP2,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{1320358E-A1D3-4EF0-98B9-3C774D6C26D4},,
1835340,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V1,,2,HEVI4,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{BA1299DF-34F3-41EF-B78E-0C29330C2F36},,
1835341,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V1,,2,SIDR,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{A131F99C-1DF5-421B-9653-2382279308FF},,
1835342,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V1,,2,SPCO,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{D7EDC981-9F07-44C4-907C-27DA9BA3B89E},,
1835343,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V1,,2,SILO3,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{C0794E2B-9675-4776-B85F-10CFE187A550},,
1835344,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V1,,2,TRRE3,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{9BB3E765-8147-4723-BF29-BDA0F019C1DA},,
1835345,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V1,,2,ASWI2,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{F949FB70-39C8-4D63-956C-7FBB0032E8AE},,
1835346,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V1,,2,CHAL7,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{41E6850A-E46B-46A4-98B1-747AD06CA537},,
1835347,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V1,,2,EUBR,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{E441CB03-1B67-4525-A968-03D277D073A8},,
1835348,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V1,,1,PODO4,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{9BC8A61C-C8A2-4DDE-87E5-148950E01D7C},,
1835349,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V1,,1,ENNU4,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{763C5E1D-643D-4A52-8D15-40042596B869},,
1835350,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V1,,1,OECA10,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{4681410F-E2AB-429B-953B-7EB7AE6DC5D2},,
1835351,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V1,,1,ABEL,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{F4E259FF-18E8-4144-945F-BFF56D101C89},,
1835352,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V1,,2,ATCO4,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-381_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{88A0E118-0D1C-4F42-AAFC-27A690E728AA},,
1835353,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V1,,3,ATGA,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{CC59D6F3-1AA7-4424-A02B-03CEDE3EFA0B},,
1835354,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V1,,1,SILO3,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{B90AEEBD-DA9F-4B05-AAA8-80C9D79F442D},,
1835355,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V1,,2,BRTE,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{9A8FA62E-73B5-4059-A21C-1DA2E83BE1DB},,
1835356,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V1,,2,SATR12,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{9FC782A7-819B-4DE6-BC7F-1677A42D25B9},,
1835357,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V1,,2,TESP2,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{F316B952-B9D8-4C07-9C9B-6FCF89BC91D3},,
1835358,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V1,,2,OPPOP,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{B4047E03-10FB-4CC9-A2F8-173DF0F2F6A9},,
1835359,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V1,,3,HAGL,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{DE19B7F8-C03B-4195-91C0-C2B61B5DD3BD},,
1835360,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V1,,2,GIOP,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{D6CE057D-0A9D-4038-A861-7BF99BFEAA37},,
1835361,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V1,,2,POSE,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{30ACC87D-6534-40F6-84E2-7CF0CEBBDE90},,
1835362,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V1,,2,ERTR13,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{65F3BBD8-8541-4741-9924-786047B339A0},,
1835363,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V1,,2,ALDE,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{DE0A11EE-CE7C-4BD3-9119-F0E97114DB99},,
1835364,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V1,,2,ELEL5,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{4FD76175-8579-4C43-9F0A-84AA827DE9FD},,
1835365,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V1,,2,PLJA,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{3CE95326-CFF6-4CB6-B1E2-850C070866A5},,
1835366,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V1,,2,RATE,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{703CD16B-2B4B-42D3-A5CE-AAB4B5498C96},,
1835367,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V1,,1,ACHY,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{4697A0B6-DBB2-4F8B-86FF-77B3283C1EAE},,
1835368,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V1,,1,KRLA2,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{A1F9C4DB-784B-4859-88C1-9A8E6B26B814},,
1835369,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V1,,3,ATCO4,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-380_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{93CB5F9A-BCD0-44A5-8BE1-103EF5D8A6E6},,
1835370,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-384_V1,,4,ATCO,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-384_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{28E8D92A-0C84-4A4F-A3B2-608692877006},,
1835371,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-384_V1,,3,SILO3,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-384_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{31C21A34-8161-46AA-A842-C6B92B087479},,
1835372,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-384_V1,,2,GIOP,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-384_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{701594C4-D5F6-4170-AD83-264191E196B0},,
1835373,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-384_V1,,3,RATE,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-384_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{1584DB35-9D93-4C98-8782-0E8FD1B2C777},,
1835374,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-384_V1,,2,TESP2,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-384_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{773C6A2D-4FBE-4650-97B0-5E4BBDCB0D13},,
1835375,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-384_V1,,2,ATGA,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-384_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{350A7813-7395-42E6-9EB2-3CEDC2F4D2CB},,
1835376,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-384_V1,,2,DEPI,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-384_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{9C2925DE-1DAE-433E-B82A-9DEE9E7526BA},,
1835377,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-375_V1,,3,PLJA,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-375_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{FEF2C365-C966-4E36-9339-4BD34982C693},,
1835378,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-375_V1,,3,ACHY,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-375_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{1A27F1CB-1894-463B-A131-D7A0AA086E47},,
1835379,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-375_V1,,2,HECO26,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-375_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{E2B95E9B-B207-448D-BAF6-163DCCB6517E},,
1835380,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-375_V1,,2,OPPOP,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-375_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{E35C51F0-9564-4B38-A1C6-469E1A9554F3},,
1835381,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-375_V1,,2,ATCO,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-375_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{DF005D9C-FC32-40D7-A3DC-722D394FC7D9},,
1835382,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-375_V1,,2,JUOS,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-375_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{0166A840-71A8-4DD5-86C8-3A7B776F58F8},,
1835383,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-375_V1,,3,GUSA2,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-375_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{0EB56A20-337D-4AB2-B690-25F81CA88EF5},,
1835384,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-375_V1,,2,GAPI,2021-09-01,CO_CO_Uncompahgre_Field_Office_LUP_2018_SD-375_V12021-09-01,CO2021DownloadCleaned.gdb,DBROWNING,3/30/2022 15:26:25,DBROWNING,3/30/2022 15:26:25,{BA0F72C3-2668-45EC-AA30-383D3AFD1937},,
