"","SYMBOL","SYNONYM_SYMBOL","JOIN_SYMBOL","FULL_NAME","GENUS","SPECIES","FAMILY"
"11525","POPUC2","POPUL2","POPUL2","Polygonum punctatum Elliott var. leptostachyum (Meisn.) Small","Polygonum","punctatum","Polygonaceae"
"11526","POPUC2","POPUP7","POPUP7","Polygonum punctatum Elliott var. parvum Vict. & J. Rousseau","Polygonum","punctatum","Polygonaceae"
"11527","POPUD3",NA,"POPUD3","Polemonium pulcherrimum Hook. ssp. delicatum (Rydb.) Brand","Polemonium","pulcherrimum","Polemoniaceae"
"11528","POPUD3","PODE4","PODE4","Polemonium delicatum Rydb.","Polemonium","delicatum","Polemoniaceae"
"11529","POPUD3","PODES2","PODES2","Polemonium delicatum Rydb. ssp. scopulinum (Greene) Wherry","Polemonium","delicatum","Polemoniaceae"
"11530","POPUD3","PODET","PODET","Polemonium delicatum Rydb. ssp. typicum Wherry","Polemonium","delicatum","Polemoniaceae"
"11531","POPUD3","POPUD2","POPUD2","Polemonium pulcherrimum Hook. var. delicatum (Rydb.) Cronquist","Polemonium","pulcherrimum","Polemoniaceae"
"11532","POPUL",NA,"POPUL","Populus L.","Populus","L","Salicaceae"
"11533","POPUP5",NA,"POPUP5","Potamogeton pusillus L. ssp. pusillus","Potamogeton","pusillus","Potamogetonaceae"
"11534","POPUP5","POLA5","POLA5","Potamogeton lateralis Morong p.p.","Potamogeton","lateralis","Potamogetonaceae"
"11535","POPUP5","POPA22","POPA22","Potamogeton panormitanus Biv.","Potamogeton","panormitanus","Potamogetonaceae"
"11536","POPUP5","POPAM","POPAM","Potamogeton panormitanus Biv. var. major G. Fisch.","Potamogeton","panormitanus","Potamogetonaceae"
"11537","POPUP5","POPAM2","POPAM2","Potamogeton panormitanus Biv. var. minor Biv.","Potamogeton","panormitanus","Potamogetonaceae"
"11538","POPUP5","POPUM2","POPUM2","Potamogeton pusillus L. var. minor (Biv.) Fernald & B.G. Schub.","Potamogeton","pusillus","Potamogetonaceae"
"11539","POPUP5","POPUP9","POPUP9","Potamogeton pusillus L. var. pusillus","Potamogeton","pusillus","Potamogetonaceae"
"11540","POPUT3",NA,"POPUT3","Potamogeton pusillus L. ssp. tenuissimus (Mert. & W.D.J. Koch) Haynes & C.B. Hellquist","Potamogeton","pusillus","Potamogetonaceae"
"11541","POPUT3","POBE9","POBE9","Potamogeton berchtoldii Fieber","Potamogeton","berchtoldii","Potamogetonaceae"
"11542","POPUT3","POBEA","POBEA","Potamogeton berchtoldii Fieber var. acuminatus Fieber","Potamogeton","berchtoldii","Potamogetonaceae"
"11543","POPUT3","POBEC","POBEC","Potamogeton berchtoldii Fieber var. colpophilus (Fernald) Fernald","Potamogeton","berchtoldii","Potamogetonaceae"
"11544","POPUT3","POBEL","POBEL","Potamogeton berchtoldii Fieber var. lacunatus (Hagstr.) Fernald","Potamogeton","berchtoldii","Potamogetonaceae"
"11545","POPUT3","POBEM","POBEM","Potamogeton berchtoldii Fieber var. mucronatus Fieber","Potamogeton","berchtoldii","Potamogetonaceae"
"11546","POPUT3","POBEP","POBEP","Potamogeton berchtoldii Fieber var. polyphyllus (Morong) Fernald","Potamogeton","berchtoldii","Potamogetonaceae"
"11547","POPUT3","POBET","POBET","Potamogeton berchtoldii Fieber var. tenuissimus (Mert. & W.D.J. Koch) Fernald","Potamogeton","berchtoldii","Potamogetonaceae"
"11548","POPUT3","POPUM3","POPUM3","Potamogeton pusillus L. var. mucronatus (Fieber) Graebn.","Potamogeton","pusillus","Potamogetonaceae"
"11549","POPUT3","POPUT","POPUT","Potamogeton pusillus L. var. tenuissimus Mert. & W.D.J. Koch","Potamogeton","pusillus","Potamogetonaceae"
"11550","PORA3",NA,"PORA3","Polygonum ramosissimum Michx.","Polygonum","ramosissimum","Polygonaceae"
"11551","PORAR",NA,"PORAR","Polygonum ramosissimum Michx. var. ramosissimum","Polygonum","ramosissimum","Polygonaceae"
"11552","PORAR","POAL10","POAL10","Polygonum allocarpum S.F. Blake","Polygonum","allocarpum","Polygonaceae"
"11553","PORAR","POAT5","POAT5","Polygonum atlanticum (B.L. Rob.) E.P. Bicknell p.p.","Polygonum","atlanticum","Polygonaceae"
"11554","PORAR","POAU5","POAU5","Polygonum autumnale Brenckle","Polygonum","autumnale","Polygonaceae"
"11555","PORAR","POEX4","POEX4","Polygonum exsertum auct. non Small. p.p.","Polygonum","exsertum","Polygonaceae"
"11556","PORAR","POIN16","POIN16","Polygonum interius Brenckle","Polygonum","interius","Polygonaceae"
"11557","PORAR","POTR17","POTR17","Polygonum triangulum E.P. Bicknell","Polygonum","triangulum","Polygonaceae"
"11558","PORE",NA,"PORE","Poa reflexa Vasey & Scribn. ex Vasey","Poa","reflexa","Poaceae"
"11559","PORE","POLER","POLER","Poa leptocoma Trin. var. reflexa (Vasey & Scribn. ex Vasey) M.E. Jones","Poa","leptocoma","Poaceae"
"11560","PORE5",NA,"PORE5","Potentilla recta L.","Potentilla","recta","Rosaceae"
"11561","PORE5","POREO","POREO","Potentilla recta L. var. obscura (Nestler) W.D.J. Koch","Potentilla","recta","Rosaceae"
"11562","PORE5","POREP","POREP","Potentilla recta L. var. pilosa (Willd.) Ledeb.","Potentilla","recta","Rosaceae"
"11563","PORE5","PORES","PORES","Potentilla recta L. var. sulphurea (Lam. & DC.) Peyr.","Potentilla","recta","Rosaceae"
"11564","PORI2",NA,"PORI2","Potamogeton richardsonii (Benn.) Rydb.","Potamogeton","richardsonii","Potamogetonaceae"
"11565","PORI2","POPER5","POPER5","Potamogeton perfoliatus L. ssp. richardsonii (Benn.) Hultén","Potamogeton","perfoliatus","Potamogetonaceae"
"11566","PORI2","POPER4","POPER4","Potamogeton perfoliatus L. var. richardsonii Benn.","Potamogeton","perfoliatus","Potamogetonaceae"
"11567","PORI3",NA,"PORI3","Potentilla rivalis Nutt.","Potentilla","rivalis","Rosaceae"
"11568","PORI3","POLE13","POLE13","Potentilla leucocarpa Rydb.","Potentilla","leucocarpa","Rosaceae"
"11569","PORI3","POMI6","POMI6","Potentilla millegrana Engelm. ex Lehm.","Potentilla","millegrana","Rosaceae"
"11570","PORI3","POPE12","POPE12","Potentilla pentandra Engelm.","Potentilla","pentandra","Rosaceae"
"11571","PORI3","PORIM2","PORIM2","Potentilla rivalis Nutt. var. millegrana (Engelm. ex Lehm.) S. Watson","Potentilla","rivalis","Rosaceae"
"11572","PORI3","PORIP","PORIP","Potentilla rivalis Nutt. var. pentandra (Engelm.) S. Watson","Potentilla","rivalis","Rosaceae"
"11573","PORI3","PORIR2","PORIR2","Potentilla rivalis Nutt. var. rivalis","Potentilla","rivalis","Rosaceae"
"11574","PORO2",NA,"PORO2","Potamogeton robbinsii Oakes","Potamogeton","robbinsii","Potamogetonaceae"
"11575","PORTU",NA,"PORTU","Portulaca L.","Portulaca","L","Portulacaceae"
"11576","PORU3",NA,"PORU3","Potentilla rubricaulis Lehm.","Potentilla","rubricaulis","Rosaceae"
"11577","PORU3","POCOM2","POCOM2","Potentilla concinna Richardson var. modesta (Rydb.) S.L. Welsh & B.C. Johnst.","Potentilla","concinna","Rosaceae"
"11578","PORU3","POMO12","POMO12","Potentilla modesta Rydb.","Potentilla","modesta","Rosaceae"
"11579","PORU3","POPA24","POPA24","Potentilla paucijuga Rydb.","Potentilla","paucijuga","Rosaceae"
"11580","PORU3","POPEP3","POPEP3","Potentilla pensylvanica L. var. paucijuga (Rydb.) S.L. Welsh & B.C. Johnst.","Potentilla","pensylvanica","Rosaceae"
"11581","PORU3","POPEV2","POPEV2","Potentilla pensylvanica L. var. virgulata (A. Nelson) T. Wolf","Potentilla","pensylvanica","Rosaceae"
"11582","PORU3","PORUD","PORUD","Potentilla rubricaulis Lehm. var. dasyphylla Ledeb.","Potentilla","rubricaulis","Rosaceae"
"11583","PORU3","PORUP","PORUP","Potentilla rubricaulis Lehm. var. pedersenii Rydb.","Potentilla","rubricaulis","Rosaceae"
"11584","PORU3","POSA20","POSA20","Potentilla saximontana Rydb.","Potentilla","saximontana","Rosaceae"
"11585","PORU3","POVI6","POVI6","Potentilla virgulata A. Nelson","Potentilla","virgulata","Rosaceae"
"11586","PORU4",NA,"PORU4","Potentilla rupincola Osterh.","Potentilla","rupincola","Rosaceae"
"11587","PORU4","POEFR","POEFR","Potentilla effusa Douglas ex Lehm. var. rupincola (Osterh.) T. Wolf","Potentilla","effusa","Rosaceae"
"11588","POSA19",NA,"POSA19","Polypodium saximontanum Windham","Polypodium","saximontanum","Polypodiaceae"
"11589","POSA5",NA,"POSA5","Polygonum sagittatum L.","Polygonum","sagittatum","Polygonaceae"
"11590","POSA5","PESA20","PESA20","Persicaria sagittata (L.) Gross.","Persicaria","sagittata","Polygonaceae"
"11591","POSA5","POSAG","POSAG","Polygonum sagittatum L. var. gracilentum Fernald","Polygonum","sagittatum","Polygonaceae"
"11592","POSA5","TRSA4","TRSA4","Tracaulon sagittatum (L.) Small","Tracaulon","sagittatum","Polygonaceae"
"11593","POSA5","TRSAG","TRSAG","Tracaulon sagittatum (L.) Small var. gracilentum (Fernald) C.F. Reed","Tracaulon","sagittatum","Polygonaceae"
"11594","POSA5","TRSA7","TRSA7","Truellum sagittatum (L.) Soják","Truellum","sagittatum","Polygonaceae"
"11595","POSC3",NA,"POSC3","Polygonum scandens L.","Polygonum","scandens","Polygonaceae"
"11596","POSC5",NA,"POSC5","Polystichum scopulinum (D.C. Eaton) Maxon","Polystichum","scopulinum","Dryopteridaceae"
"11597","POSC5","POMOS","POMOS","Polystichum mohrioides (Bory) C. Presl var. scopulinum (D.C. Eaton) Fernald","Polystichum","mohrioides","Dryopteridaceae"
"11598","POSCS",NA,"POSCS","Polygonum scandens L. var. scandens","Polygonum","scandens","Polygonaceae"
"11599","POSCS","BISC","BISC","Bilderdykia scandens (L.) Greene","Bilderdykia","scandens","Polygonaceae"
"11600","POSCS","FASC","FASC","Fallopia scandens (L.) Holub","Fallopia","scandens","Polygonaceae"
"11601","POSCS","PODUS","PODUS","Polygonum dumetorum L. var. scandens (L.) A. Gray","Polygonum","dumetorum","Polygonaceae"
"11602","POSCS","RESC","RESC","Reynoutria scandens (L.) Shinners","Reynoutria","scandens","Polygonaceae"
"11603","POSCS","TISC","TISC","Tiniaria scandens (L.) Small","Tiniaria","scandens","Polygonaceae"
"11604","POSE",NA,"POSE","Poa secunda J. Presl","Poa","secunda","Poaceae"
"11605","POSE","FEOR","FEOR","Festuca oregona Vasey","Festuca","oregona","Poaceae"
"11606","POSE","POAM","POAM","Poa ampla Merr.","Poa","ampla","Poaceae"
"11607","POSE","POBR12","POBR12","Poa brachyglossa Piper","Poa","brachyglossa","Poaceae"
"11608","POSE","POBU4","POBU4","Poa buckleyana Nash","Poa","buckleyana","Poaceae"
"11609","POSE","POCA","POCA","Poa canbyi (Scribn.) Howell","Poa","canbyi","Poaceae"
"11610","POSE","POCO17","POCO17","Poa confusa Rydb.","Poa","confusa","Poaceae"
"11611","POSE","POEN2","POEN2","Poa englishii H. St. John & Hardin","Poa","englishii","Poaceae"
"11612","POSE","POGR","POGR","Poa gracillima Vasey","Poa","gracillima","Poaceae"
"11613","POSE","POGRM","POGRM","Poa gracillima Vasey var. multnomae (Piper) C.L. Hitchc.","Poa","gracillima","Poaceae"
"11614","POSE","POIN24","POIN24","Poa incurva Scribn. & T.A. Williams","Poa","incurva","Poaceae"
"11615","POSE","POJU","POJU","Poa juncifolia Scribn.","Poa","juncifolia","Poaceae"
"11616","POSE","POJUP","POJUP","Poa juncifolia Scribn. ssp. porteri D.D. Keck","Poa","juncifolia","Poaceae"
"11617","POSE","POJUA","POJUA","Poa juncifolia Scribn. var. ampla (Merr.) Dorn","Poa","juncifolia","Poaceae"
"11618","POSE","POJUJ","POJUJ","Poa juncifolia Scribn. var. juncifolia","Poa","juncifolia","Poaceae"
"11619","POSE","POLA15","POLA15","Poa laevigata Scribn.","Poa","laevigata","Poaceae"
"11620","POSE","PONE3","PONE3","Poa nevadensis Vasey ex Scribn.","Poa","nevadensis","Poaceae"
"11621","POSE","PONEJ","PONEJ","Poa nevadensis Vasey ex Scribn. var. juncifolia (Scribn.) Beetle","Poa","nevadensis","Poaceae"
"11622","POSE","POOR4","POOR4","Poa orcuttiana Vasey","Poa","orcuttiana","Poaceae"
"11623","POSE","POSA12","POSA12","Poa sandbergii Vasey","Poa","sandbergii","Poaceae"
"11624","POSE","POSC","POSC","Poa scabrella (Thurb.) Benth. ex Vasey","Poa","scabrella","Poaceae"
"11625","POSE","POSEJ","POSEJ","Poa secunda J. Presl ssp. juncifolia (Scribn.) Soreng","Poa","secunda","Poaceae"
"11626","POSE","POSES6","POSES6","Poa secunda J. Presl ssp. secunda","Poa","secunda","Poaceae"
"11627","POSE","POSEE","POSEE","Poa secunda J. Presl var. elongata (Vasey) Dorn","Poa","secunda","Poaceae"
"11628","POSE","POSEI2","POSEI2","Poa secunda J. Presl var. incurva (Scribn. & T.A. Williams) Beetle","Poa","secunda","Poaceae"
"11629","POSE","POSES3","POSES3","Poa secunda J. Presl var. stenophylla (Vasey) Beetle","Poa","secunda","Poaceae"
"11630","POSE","POSTS","POSTS","Poa stenantha Trin. var. sandbergii (Vasey) B. Boivin","Poa","stenantha","Poaceae"
"11631","POST",NA,"POST","Poa stenantha Trin.","Poa","stenantha","Poaceae"
"11632","POST","POMA3","POMA3","Poa macroclada Rydb.","Poa","macroclada","Poaceae"
"11633","POSU2",NA,"POSU2","Polygala subspinosa S. Watson","Polygala","subspinosa","Polygalaceae"
"11634","POSU5",NA,"POSU5","Potentilla subjuga Rydb.","Potentilla","subjuga","Rosaceae"
"11635","POSU5","POCOR","POCOR","Potentilla concinna Richardson var. rubripes (Rydb.) C.L. Hitchc.","Potentilla","concinna","Rosaceae"
"11636","POSU5","POMI8","POMI8","Potentilla minutifolia Rydb.","Potentilla","minutifolia","Rosaceae"
"11637","POSU5","PORU9","PORU9","Potentilla rubripes Rydb.","Potentilla","rubripes","Rosaceae"
"11638","POSU6",NA,"POSU6","Potentilla subviscosa Greene","Potentilla","subviscosa","Rosaceae"
"11639","POSUS",NA,"POSUS","Potentilla subviscosa Greene var. subviscosa","Potentilla","subviscosa","Rosaceae"
"11640","POTAM",NA,"POTAM","Potamogeton L.","Potamogeton","L","Potamogetonaceae"
"11641","POTEN",NA,"POTEN","Potentilla L.","Potentilla","L","Rosaceae"
"11642","POTR",NA,"POTR","Poa tracyi Vasey","Poa","tracyi","Poaceae"
"11643","POTR2",NA,"POTR2","Poa trivialis L.","Poa","trivialis","Poaceae"
"11644","POTR2","POAT8","POAT8","Poa attica Boiss. & Heldr.","Poa","attica","Poaceae"
"11645","POTR5",NA,"POTR5","Populus tremuloides Michx.","Populus","tremuloides","Salicaceae"
"11646","POTR5","POAU8","POAU8","Populus aurea Tidestr.","Populus","aurea","Salicaceae"
"11647","POTR5","POCE6","POCE6","Populus cercidiphylla Britton","Populus","cercidiphylla","Salicaceae"
"11648","POTR5","POPO12","POPO12","Populus ×polygonifolia Bernard","Populus","polygonifolia","Salicaceae"
"11649","POTR5","POTRT","POTRT","Populus tremula L. ssp. tremuloides (Michx.) Á. Löve & D. Löve","Populus","tremula","Salicaceae"
"11650","POTR5","POTRA","POTRA","Populus tremuloides Michx. var. aurea (Tidestr.) Daniels","Populus","tremuloides","Salicaceae"
"11651","POTR5","POTRC2","POTRC2","Populus tremuloides Michx. var. cercidiphylla (Britton) Sudw.","Populus","tremuloides","Salicaceae"
"11652","POTR5","POTRI2","POTRI2","Populus tremuloides Michx. var. intermedia Vict.","Populus","tremuloides","Salicaceae"
"11653","POTR5","POTRM","POTRM","Populus tremuloides Michx. var. magnifica Vict.","Populus","tremuloides","Salicaceae"
"11654","POTR5","POTRR","POTRR","Populus tremuloides Michx. var. rhomboidea Vict.","Populus","tremuloides","Salicaceae"
"11655","POTR5","POTRV","POTRV","Populus tremuloides Michx. var. vancouveriana (Trel.) Sarg.","Populus","tremuloides","Salicaceae"
"11656","POTR5","POVA11","POVA11","Populus vancouveriana Trel.","Populus","vancouveriana","Salicaceae"
"11657","POUN2",NA,"POUN2","Potentilla uniflora Ledeb.","Potentilla","uniflora","Rosaceae"
"11658","POUN2","POLE14","POLE14","Potentilla ledebouriana A.E. Porsild","Potentilla","ledebouriana","Rosaceae"
"11659","POVI",NA,"POVI","Polemonium viscosum Nutt.","Polemonium","viscosum","Polemoniaceae"
"11660","POVI","POVIG","POVIG","Polemonium viscosum Nutt. ssp. genuinum Wherry","Polemonium","viscosum","Polemoniaceae"
"11661","POVI","POVIL","POVIL","Polemonium viscosum Nutt. ssp. lemmonii (Brand) Wherry","Polemonium","viscosum","Polemoniaceae"
"11662","POVI3",NA,"POVI3","Polygonum viviparum L.","Polygonum","viviparum","Polygonaceae"
"11663","POVI3","BIVI2","BIVI2","Bistorta vivipara (L.) Gray","Bistorta","vivipara","Polygonaceae"
"11664","POVI3","PEVI19","PEVI19","Persicaria vivipara (L.) Ronse Decr.","Persicaria","vivipara","Polygonaceae"
"11665","POVI3","POFU3","POFU3","Polygonum fugax Small","Polygonum","fugax","Polygonaceae"
"11666","POVI3","POMA28","POMA28","Polygonum macounii Small ex Macoun","Polygonum","macounii","Polygonaceae"
"11667","POVI3","POVIA","POVIA","Polygonum viviparum L. var. alpinum Wahlenb.","Polygonum","viviparum","Polygonaceae"
"11668","POVI3","POVIM2","POVIM2","Polygonum viviparum L. var. macounii (Small ex Macoun) Hultén","Polygonum","viviparum","Polygonaceae"
"11669","POVI9",NA,"POVI9","Polypogon viridis (Gouan) Breistr.","Polypogon","viridis","Poaceae"
"11670","POVI9","AGSE2","AGSE2","Agrostis semiverticillata (Forssk.) C. Chr.","Agrostis","semiverticillata","Poaceae"
"11671","POVI9","AGVE2","AGVE2","Agrostis verticillata Vill.","Agrostis","verticillata","Poaceae"
"11672","POVI9","AGVI11","AGVI11","Agrostis viridis Gouan","Agrostis","viridis","Poaceae"
"11673","POVI9","POSE11","POSE11","Polypogon semiverticillatus (Forssk.) Hyl.","Polypogon","semiverticillatus","Poaceae"
"11674","POWH2",NA,"POWH2","Poa wheeleri Vasey","Poa","wheeleri","Poaceae"
"11675","POWH2","PONEW","PONEW","Poa nervosa (Hook.) Vasey var. wheeleri (Vasey) C.L. Hitchc.","Poa","nervosa","Poaceae"
"11676","PRAM",NA,"PRAM","Prunus americana Marshall","Prunus","americana","Rosaceae"
"11677","PRAN",NA,"PRAN","Primula angustifolia Torr.","Primula","angustifolia","Primulaceae"
"11678","PRAN3",NA,"PRAN3","Prunus angustifolia Marshall","Prunus","angustifolia","Rosaceae"
"11679","PRANA",NA,"PRANA","Prunus angustifolia Marshall var. angustifolia","Prunus","angustifolia","Rosaceae"
"11680","PRANA","PRANV","PRANV","Prunus angustifolia Marshall var. varians W. Wight & Hedrick","Prunus","angustifolia","Rosaceae"
"11681","PRAR3",NA,"PRAR3","Prunus armeniaca L.","Prunus","armeniaca","Rosaceae"
"11682","PRAR3","ARVU5","ARVU5","Armeniaca vulgaris Lam.","Armeniaca","vulgaris","Rosaceae"
"11683","PRAR3","PRARV","PRARV","Prunus armeniaca L. var. vulgaris Zabel","Prunus","armeniaca","Rosaceae"
"11684","PRCE",NA,"PRCE","Prunus cerasus L.","Prunus","cerasus","Rosaceae"
"11685","PREG",NA,"PREG","Primula egaliksensis Wormsk. ex Hornem.","Primula","egaliksensis","Primulaceae"
"11686","PREG","PRGR3","PRGR3","Primula groenlandica (Warming) W.W. Sm. & G. Forrest","Primula","groenlandica","Primulaceae"
"11687","PRENA",NA,"PRENA","Prenanthes L.","Prenanthes","L","Asteraceae"
"11688","PRENA2",NA,"PRENA2","Prenanthella Rydb.","Prenanthella","Rydb","Asteraceae"
"11689","PREX",NA,"PREX","Prenanthella exigua (A. Gray) Rydb.","Prenanthella","exigua","Asteraceae"
"11690","PREX","LYEX3","LYEX3","Lygodesmia exigua (A. Gray) A. Gray","Lygodesmia","exigua","Asteraceae"
"11691","PRGL2",NA,"PRGL2","Prosopis glandulosa Torr.","Prosopis","glandulosa","Fabaceae"
"11692","PRGLG",NA,"PRGLG","Prosopis glandulosa Torr. var. glandulosa","Prosopis","glandulosa","Fabaceae"
"11693","PRGLG","PRCHG","PRCHG","Prosopis chilensis (Molina) Stuntz var. glandulosa (Torr.) Standl.","Prosopis","chilensis","Fabaceae"
"11694","PRGLG","PRJUG2","PRJUG2","Prosopis juliflora (Sw.) DC. var. glandulosa (Torr.) Cockerell","Prosopis","juliflora","Fabaceae"
"11695","PRGR",NA,"PRGR","Prunus gracilis Engelm. & A. Gray","Prunus","gracilis","Rosaceae"
"11696","PRIMU",NA,"PRIMU","Primula L.","Primula","L","Primulaceae"
"11697","PRIN",NA,"PRIN","Primula incana M.E. Jones","Primula","incana","Primulaceae"
"11698","PRLO",NA,"PRLO","Proboscidea louisianica (Mill.) Thell.","Proboscidea","louisianica","Pedaliaceae"
"11699","PRLO","PRLO3","PRLO3","Proboscidea louisiana (Mill.) Wooton & Standl., orth. var.","Proboscidea","louisiana","Pedaliaceae"
"11700","PRLOL",NA,"PRLOL","Proboscidea louisianica (Mill.) Thell. ssp. louisianica","Proboscidea","louisianica","Pedaliaceae"
"11701","PRLOL","MALO6","MALO6","Martynia louisiana Mill., orth. var.","Martynia","louisiana","Pedaliaceae"
"11702","PRLOL","MALO4","MALO4","Martynia louisianica Mill.","Martynia","louisianica","Pedaliaceae"
"11703","PRLOL","MAPR7","MAPR7","Martynia proboscidea Gloxin","Martynia","proboscidea","Pedaliaceae"
"11704","PRLOL","PRJU2","PRJU2","Proboscidea jussieui auct.","Proboscidea","jussieui","Pedaliaceae"
"11705","PROAT",NA,"PROAT","Proatriplex (W.A. Weber) Stutz & G.L. Chu","Proatriplex","W","Chenopodiaceae"
"11706","PROBO",NA,"PROBO","Proboscidea Schmidel","Proboscidea","Schmidel","Pedaliaceae"
